date,link,questionFrontendId,titleSlug,title,difficulty,isPaidOnly,status,topicTags
2021-11-18,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array/,448,find-all-numbers-disappeared-in-an-array,Find All Numbers Disappeared in an Array,Easy,,X,"Array, Hash Table"
2021-11-19,https://leetcode.com/problems/hamming-distance/,461,hamming-distance,Hamming Distance,Easy,,X,Bit Manipulation
2021-11-20,https://leetcode.com/problems/single-element-in-a-sorted-array/,540,single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,,X,"Array, Binary Search"
2021-11-21,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal/,106,construct-binary-tree-from-inorder-and-postorder-traversal,Construct Binary Tree from Inorder and Postorder Traversal,Medium,,,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
2021-11-22,https://leetcode.com/problems/delete-node-in-a-bst/,450,delete-node-in-a-bst,Delete Node in a BST,Medium,,,"Tree, Binary Search Tree, Binary Tree"
2021-11-23,https://leetcode.com/problems/largest-component-size-by-common-factor/,952,largest-component-size-by-common-factor,Largest Component Size by Common Factor,Hard,,,"Array, Hash Table, Math, Union Find, Number Theory"
2021-11-24,https://leetcode.com/problems/interval-list-intersections/,986,interval-list-intersections,Interval List Intersections,Medium,,X,"Array, Two Pointers, Line Sweep"
2021-11-25,https://leetcode.com/problems/maximum-subarray/,53,maximum-subarray,Maximum Subarray,Medium,,X,"Array, Divide and Conquer, Dynamic Programming"
2021-11-26,https://leetcode.com/problems/search-insert-position/,35,search-insert-position,Search Insert Position,Easy,,X,"Array, Binary Search"
2021-11-27,https://leetcode.com/problems/product-of-array-except-self/,238,product-of-array-except-self,Product of Array Except Self,Medium,,X,"Array, Prefix Sum"
2021-11-28,https://leetcode.com/problems/all-paths-from-source-to-target/,797,all-paths-from-source-to-target,All Paths From Source to Target,Medium,,X,"Backtracking, Depth-First Search, Breadth-First Search, Graph"
2021-11-29,https://leetcode.com/problems/accounts-merge/,721,accounts-merge,Accounts Merge,Medium,,X,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
2021-11-30,https://leetcode.com/problems/maximal-rectangle/,85,maximal-rectangle,Maximal Rectangle,Hard,,,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
2021-12-01,https://leetcode.com/problems/house-robber/,198,house-robber,House Robber,Medium,,X,"Array, Dynamic Programming"
2021-12-02,https://leetcode.com/problems/odd-even-linked-list/,328,odd-even-linked-list,Odd Even Linked List,Medium,,X,Linked List
2021-12-03,https://leetcode.com/problems/maximum-product-subarray/,152,maximum-product-subarray,Maximum Product Subarray,Medium,,X,"Array, Dynamic Programming"
2021-12-04,https://leetcode.com/problems/stream-of-characters/,1032,stream-of-characters,Stream of Characters,Hard,,,"Array, String, Design, Trie, Data Stream"
2021-12-05,https://leetcode.com/problems/house-robber-iii/,337,house-robber-iii,House Robber III,Medium,,X,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
2021-12-06,https://leetcode.com/problems/minimum-cost-to-move-chips-to-the-same-position/,1217,minimum-cost-to-move-chips-to-the-same-position,Minimum Cost to Move Chips to The Same Position,Easy,,,"Array, Math, Greedy"
2021-12-07,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer/,1290,convert-binary-number-in-a-linked-list-to-integer,Convert Binary Number in a Linked List to Integer,Easy,,X,"Linked List, Math"
2021-12-08,https://leetcode.com/problems/binary-tree-tilt/,563,binary-tree-tilt,Binary Tree Tilt,Easy,,X,"Tree, Depth-First Search, Binary Tree"
2021-12-09,https://leetcode.com/problems/jump-game-iii/,1306,jump-game-iii,Jump Game III,Medium,,X,"Array, Depth-First Search, Breadth-First Search"
2021-12-10,https://leetcode.com/problems/domino-and-tromino-tiling/,790,domino-and-tromino-tiling,Domino and Tromino Tiling,Medium,,,Dynamic Programming
2021-12-11,https://leetcode.com/problems/nth-magical-number/,878,nth-magical-number,Nth Magical Number,Hard,,,"Math, Binary Search"
2021-12-12,https://leetcode.com/problems/partition-equal-subset-sum/,416,partition-equal-subset-sum,Partition Equal Subset Sum,Medium,,X,"Array, Dynamic Programming"
2021-12-13,https://leetcode.com/problems/consecutive-characters/,1446,consecutive-characters,Consecutive Characters,Easy,,,String
2021-12-14,https://leetcode.com/problems/range-sum-of-bst/,938,range-sum-of-bst,Range Sum of BST,Easy,,,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
2021-12-15,https://leetcode.com/problems/insertion-sort-list/,147,insertion-sort-list,Insertion Sort List,Medium,,,"Linked List, Sorting"
2021-12-16,https://leetcode.com/problems/minimum-height-trees/,310,minimum-height-trees,Minimum Height Trees,Medium,,X,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
2021-12-17,https://leetcode.com/problems/maximal-square/,221,maximal-square,Maximal Square,Medium,,X,"Array, Dynamic Programming, Matrix"
2021-12-18,https://leetcode.com/problems/numbers-at-most-n-given-digit-set/,902,numbers-at-most-n-given-digit-set,Numbers At Most N Given Digit Set,Hard,,,"Array, Math, String, Binary Search, Dynamic Programming"
2021-12-19,https://leetcode.com/problems/decode-string/,394,decode-string,Decode String,Medium,,,"String, Stack, Recursion"
2021-12-20,https://leetcode.com/problems/minimum-absolute-difference/,1200,minimum-absolute-difference,Minimum Absolute Difference,Easy,,,"Array, Sorting"
2021-12-21,https://leetcode.com/problems/power-of-two/,231,power-of-two,Power of Two,Easy,,X,"Math, Bit Manipulation, Recursion"
2021-12-22,https://leetcode.com/problems/reorder-list/,143,reorder-list,Reorder List,Medium,,X,"Linked List, Two Pointers, Stack, Recursion"
2021-12-23,https://leetcode.com/problems/course-schedule-ii/,210,course-schedule-ii,Course Schedule II,Medium,,X,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
2021-12-24,https://leetcode.com/problems/merge-intervals/,56,merge-intervals,Merge Intervals,Medium,,X,"Array, Sorting"
2021-12-25,https://leetcode.com/problems/basic-calculator-ii/,227,basic-calculator-ii,Basic Calculator II,Medium,,,"Math, String, Stack"
2021-12-26,https://leetcode.com/problems/k-closest-points-to-origin/,973,k-closest-points-to-origin,K Closest Points to Origin,Medium,,X,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect"
2021-12-27,https://leetcode.com/problems/number-complement/,476,number-complement,Number Complement,Easy,,,Bit Manipulation
2021-12-28,https://leetcode.com/problems/middle-of-the-linked-list/,876,middle-of-the-linked-list,Middle of the Linked List,Easy,,X,"Linked List, Two Pointers"
2021-12-29,https://leetcode.com/problems/populating-next-right-pointers-in-each-node/,116,populating-next-right-pointers-in-each-node,Populating Next Right Pointers in Each Node,Medium,,X,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
2021-12-30,https://leetcode.com/problems/smallest-integer-divisible-by-k/,1015,smallest-integer-divisible-by-k,Smallest Integer Divisible by K,Medium,,,"Hash Table, Math"
2021-12-31,https://leetcode.com/problems/maximum-difference-between-node-and-ancestor/,1026,maximum-difference-between-node-and-ancestor,Maximum Difference Between Node and Ancestor,Medium,,,"Tree, Depth-First Search, Binary Tree"
2022-01-01,https://leetcode.com/problems/burst-balloons/,312,burst-balloons,Burst Balloons,Hard,,X,"Array, Dynamic Programming"
2022-01-02,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60/,1010,pairs-of-songs-with-total-durations-divisible-by-60,Pairs of Songs With Total Durations Divisible by 60,Medium,,,"Array, Hash Table, Counting"
2022-01-03,https://leetcode.com/problems/find-the-town-judge/,997,find-the-town-judge,Find the Town Judge,Easy,,,"Array, Hash Table, Graph"
2022-01-04,https://leetcode.com/problems/complement-of-base-10-integer/,1009,complement-of-base-10-integer,Complement of Base 10 Integer,Easy,,,Bit Manipulation
2022-01-05,https://leetcode.com/problems/palindrome-partitioning/,131,palindrome-partitioning,Palindrome Partitioning,Medium,,,"String, Dynamic Programming, Backtracking"
2022-01-06,https://leetcode.com/problems/car-pooling/,1094,car-pooling,Car Pooling,Medium,,,"Array, Sorting, Heap (Priority Queue), Simulation, Prefix Sum"
2022-01-07,https://leetcode.com/problems/linked-list-random-node/,382,linked-list-random-node,Linked List Random Node,Medium,,X,"Linked List, Math, Reservoir Sampling, Randomized"
2022-01-08,https://leetcode.com/problems/cherry-pickup-ii/,1463,cherry-pickup-ii,Cherry Pickup II,Hard,,,"Array, Dynamic Programming, Matrix"
2022-01-09,https://leetcode.com/problems/robot-bounded-in-circle/,1041,robot-bounded-in-circle,Robot Bounded In Circle,Medium,,,"Math, String, Simulation"
2022-01-10,https://leetcode.com/problems/add-binary/,67,add-binary,Add Binary,Easy,,X,"Math, String, Bit Manipulation, Simulation"
2022-01-11,https://leetcode.com/problems/sum-of-root-to-leaf-binary-numbers/,1022,sum-of-root-to-leaf-binary-numbers,Sum of Root To Leaf Binary Numbers,Easy,,,"Tree, Depth-First Search, Binary Tree"
2022-01-12,https://leetcode.com/problems/insert-into-a-binary-search-tree/,701,insert-into-a-binary-search-tree,Insert into a Binary Search Tree,Medium,,,"Tree, Binary Search Tree, Binary Tree"
2022-01-13,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons/,452,minimum-number-of-arrows-to-burst-balloons,Minimum Number of Arrows to Burst Balloons,Medium,,X,"Array, Greedy, Sorting"
2022-01-14,https://leetcode.com/problems/string-to-integer-atoi/,8,string-to-integer-atoi,String to Integer (atoi),Medium,,X,String
2022-01-15,https://leetcode.com/problems/jump-game-iv/,1345,jump-game-iv,Jump Game IV,Hard,,,"Array, Hash Table, Breadth-First Search"
2022-01-16,https://leetcode.com/problems/maximize-distance-to-closest-person/,849,maximize-distance-to-closest-person,Maximize Distance to Closest Person,Medium,,,Array
2022-01-17,https://leetcode.com/problems/word-pattern/,290,word-pattern,Word Pattern,Easy,,,"Hash Table, String"
2022-01-18,https://leetcode.com/problems/can-place-flowers/,605,can-place-flowers,Can Place Flowers,Easy,,X,"Array, Greedy"
2022-01-19,https://leetcode.com/problems/linked-list-cycle-ii/,142,linked-list-cycle-ii,Linked List Cycle II,Medium,,X,"Hash Table, Linked List, Two Pointers"
2022-01-20,https://leetcode.com/problems/koko-eating-bananas/,875,koko-eating-bananas,Koko Eating Bananas,Medium,,X,"Array, Binary Search"
2022-01-21,https://leetcode.com/problems/gas-station/,134,gas-station,Gas Station,Medium,,X,"Array, Greedy"
2022-01-22,https://leetcode.com/problems/stone-game-iv/,1510,stone-game-iv,Stone Game IV,Hard,,X,"Math, Dynamic Programming, Game Theory"
2022-01-23,https://leetcode.com/problems/sequential-digits/,1291,sequential-digits,Sequential Digits,Medium,,,Enumeration
2022-01-24,https://leetcode.com/problems/detect-capital/,520,detect-capital,Detect Capital,Easy,,,String
2022-01-25,https://leetcode.com/problems/valid-mountain-array/,941,valid-mountain-array,Valid Mountain Array,Easy,,,Array
2022-01-26,https://leetcode.com/problems/all-elements-in-two-binary-search-trees/,1305,all-elements-in-two-binary-search-trees,All Elements in Two Binary Search Trees,Medium,,,"Tree, Depth-First Search, Binary Search Tree, Sorting, Binary Tree"
2022-01-27,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array/,421,maximum-xor-of-two-numbers-in-an-array,Maximum XOR of Two Numbers in an Array,Medium,,,"Array, Hash Table, Bit Manipulation, Trie"
2022-01-28,https://leetcode.com/problems/design-add-and-search-words-data-structure/,211,design-add-and-search-words-data-structure,Design Add and Search Words Data Structure,Medium,,X,"String, Depth-First Search, Design, Trie"
2022-01-29,https://leetcode.com/problems/largest-rectangle-in-histogram/,84,largest-rectangle-in-histogram,Largest Rectangle in Histogram,Hard,,,"Array, Stack, Monotonic Stack"
2022-01-30,https://leetcode.com/problems/rotate-array/,189,rotate-array,Rotate Array,Medium,,X,"Array, Math, Two Pointers"
2022-01-31,https://leetcode.com/problems/richest-customer-wealth/,1672,richest-customer-wealth,Richest Customer Wealth,Easy,,X,"Array, Matrix"
2022-02-01,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,121,best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,,X,"Array, Dynamic Programming"
2022-02-02,https://leetcode.com/problems/find-all-anagrams-in-a-string/,438,find-all-anagrams-in-a-string,Find All Anagrams in a String,Medium,,X,"Hash Table, String, Sliding Window"
2022-02-03,https://leetcode.com/problems/4sum-ii/,454,4sum-ii,4Sum II,Medium,,X,"Array, Hash Table"
2022-02-04,https://leetcode.com/problems/contiguous-array/,525,contiguous-array,Contiguous Array,Medium,,,"Array, Hash Table, Prefix Sum"
2022-02-05,https://leetcode.com/problems/merge-k-sorted-lists/,23,merge-k-sorted-lists,Merge k Sorted Lists,Hard,,X,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
2022-02-06,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii/,80,remove-duplicates-from-sorted-array-ii,Remove Duplicates from Sorted Array II,Medium,,X,"Array, Two Pointers"
2022-02-07,https://leetcode.com/problems/find-the-difference/,389,find-the-difference,Find the Difference,Easy,,X,"Hash Table, String, Bit Manipulation, Sorting"
2022-02-08,https://leetcode.com/problems/add-digits/,258,add-digits,Add Digits,Easy,,X,"Math, Simulation, Number Theory"
2022-02-09,https://leetcode.com/problems/k-diff-pairs-in-an-array/,532,k-diff-pairs-in-an-array,K-diff Pairs in an Array,Medium,,,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
2022-02-10,https://leetcode.com/problems/subarray-sum-equals-k/,560,subarray-sum-equals-k,Subarray Sum Equals K,Medium,,,"Array, Hash Table, Prefix Sum"
2022-02-11,https://leetcode.com/problems/permutation-in-string/,567,permutation-in-string,Permutation in String,Medium,,X,"Hash Table, Two Pointers, String, Sliding Window"
2022-02-12,https://leetcode.com/problems/word-ladder/,127,word-ladder,Word Ladder,Hard,,X,"Hash Table, String, Breadth-First Search"
2022-02-13,https://leetcode.com/problems/subsets/,78,subsets,Subsets,Medium,,X,"Array, Backtracking, Bit Manipulation"
2022-02-14,https://leetcode.com/problems/maximum-depth-of-binary-tree/,104,maximum-depth-of-binary-tree,Maximum Depth of Binary Tree,Easy,,X,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
2022-02-15,https://leetcode.com/problems/single-number/,136,single-number,Single Number,Easy,,X,"Array, Bit Manipulation"
2022-02-16,https://leetcode.com/problems/swap-nodes-in-pairs/,24,swap-nodes-in-pairs,Swap Nodes in Pairs,Medium,,,"Linked List, Recursion"
2022-02-17,https://leetcode.com/problems/combination-sum/,39,combination-sum,Combination Sum,Medium,,X,"Array, Backtracking"
2022-02-18,https://leetcode.com/problems/remove-k-digits/,402,remove-k-digits,Remove K Digits,Medium,,X,"String, Stack, Greedy, Monotonic Stack"
2022-02-19,https://leetcode.com/problems/minimize-deviation-in-array/,1675,minimize-deviation-in-array,Minimize Deviation in Array,Hard,,,"Array, Greedy, Heap (Priority Queue), Ordered Set"
2022-02-20,https://leetcode.com/problems/remove-covered-intervals/,1288,remove-covered-intervals,Remove Covered Intervals,Medium,,X,"Array, Sorting"
2022-02-21,https://leetcode.com/problems/majority-element/,169,majority-element,Majority Element,Easy,,,"Array, Hash Table, Divide and Conquer, Sorting, Counting"
2022-02-22,https://leetcode.com/problems/excel-sheet-column-number/,171,excel-sheet-column-number,Excel Sheet Column Number,Easy,,X,"Math, String"
2022-02-23,https://leetcode.com/problems/clone-graph/,133,clone-graph,Clone Graph,Medium,,,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
2022-02-24,https://leetcode.com/problems/sort-list/,148,sort-list,Sort List,Medium,,,"Linked List, Two Pointers, Divide and Conquer, Sorting, Merge Sort"
2022-02-25,https://leetcode.com/problems/compare-version-numbers/,165,compare-version-numbers,Compare Version Numbers,Medium,,X,"Two Pointers, String"
2022-02-26,https://leetcode.com/problems/shortest-path-visiting-all-nodes/,847,shortest-path-visiting-all-nodes,Shortest Path Visiting All Nodes,Hard,,,"Dynamic Programming, Bit Manipulation, Breadth-First Search, Graph, Bitmask"
2022-02-27,https://leetcode.com/problems/maximum-width-of-binary-tree/,662,maximum-width-of-binary-tree,Maximum Width of Binary Tree,Medium,,,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
2022-02-28,https://leetcode.com/problems/summary-ranges/,228,summary-ranges,Summary Ranges,Easy,,,Array
2022-03-01,https://leetcode.com/problems/counting-bits/,338,counting-bits,Counting Bits,Easy,,X,"Dynamic Programming, Bit Manipulation"
2022-03-02,https://leetcode.com/problems/is-subsequence/,392,is-subsequence,Is Subsequence,Easy,,X,"Two Pointers, String, Dynamic Programming"
2022-03-03,https://leetcode.com/problems/arithmetic-slices/,413,arithmetic-slices,Arithmetic Slices,Medium,,,"Array, Dynamic Programming, Sliding Window"
2022-03-04,https://leetcode.com/problems/champagne-tower/,799,champagne-tower,Champagne Tower,Medium,,,Dynamic Programming
2022-03-05,https://leetcode.com/problems/delete-and-earn/,740,delete-and-earn,Delete and Earn,Medium,,X,"Array, Hash Table, Dynamic Programming"
2022-03-06,https://leetcode.com/problems/count-all-valid-pickup-and-delivery-options/,1359,count-all-valid-pickup-and-delivery-options,Count All Valid Pickup and Delivery Options,Hard,,,"Math, Dynamic Programming, Combinatorics"
2022-03-07,https://leetcode.com/problems/merge-two-sorted-lists/,21,merge-two-sorted-lists,Merge Two Sorted Lists,Easy,,X,"Linked List, Recursion"
2022-03-08,https://leetcode.com/problems/linked-list-cycle/,141,linked-list-cycle,Linked List Cycle,Easy,,X,"Hash Table, Linked List, Two Pointers"
2022-03-09,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii/,82,remove-duplicates-from-sorted-list-ii,Remove Duplicates from Sorted List II,Medium,,,"Linked List, Two Pointers"
2022-03-10,https://leetcode.com/problems/add-two-numbers/,2,add-two-numbers,Add Two Numbers,Medium,,X,"Linked List, Math, Recursion"
2022-03-11,https://leetcode.com/problems/rotate-list/,61,rotate-list,Rotate List,Medium,,X,"Linked List, Two Pointers"
2022-03-12,https://leetcode.com/problems/copy-list-with-random-pointer/,138,copy-list-with-random-pointer,Copy List with Random Pointer,Medium,,,"Hash Table, Linked List"
2022-03-13,https://leetcode.com/problems/valid-parentheses/,20,valid-parentheses,Valid Parentheses,Easy,,X,"String, Stack"
2022-03-14,https://leetcode.com/problems/simplify-path/,71,simplify-path,Simplify Path,Medium,,X,"String, Stack"
2022-03-15,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses/,1249,minimum-remove-to-make-valid-parentheses,Minimum Remove to Make Valid Parentheses,Medium,,,"String, Stack"
2022-03-16,https://leetcode.com/problems/validate-stack-sequences/,946,validate-stack-sequences,Validate Stack Sequences,Medium,,,"Array, Stack, Simulation"
2022-03-17,https://leetcode.com/problems/score-of-parentheses/,856,score-of-parentheses,Score of Parentheses,Medium,,,"String, Stack"
2022-03-18,https://leetcode.com/problems/remove-duplicate-letters/,316,remove-duplicate-letters,Remove Duplicate Letters,Medium,,,"String, Stack, Greedy, Monotonic Stack"
2022-03-19,https://leetcode.com/problems/maximum-frequency-stack/,895,maximum-frequency-stack,Maximum Frequency Stack,Hard,,,"Hash Table, Stack, Design, Ordered Set"
2022-03-20,https://leetcode.com/problems/minimum-domino-rotations-for-equal-row/,1007,minimum-domino-rotations-for-equal-row,Minimum Domino Rotations For Equal Row,Medium,,,"Array, Greedy"
2022-03-21,https://leetcode.com/problems/partition-labels/,763,partition-labels,Partition Labels,Medium,,X,"Hash Table, Two Pointers, String, Greedy"
2022-03-22,https://leetcode.com/problems/smallest-string-with-a-given-numeric-value/,1663,smallest-string-with-a-given-numeric-value,Smallest String With A Given Numeric Value,Medium,,,"String, Greedy"
2022-03-23,https://leetcode.com/problems/broken-calculator/,991,broken-calculator,Broken Calculator,Medium,,,"Math, Greedy"
2022-03-24,https://leetcode.com/problems/boats-to-save-people/,881,boats-to-save-people,Boats to Save People,Medium,,X,"Array, Two Pointers, Greedy, Sorting"
2022-03-25,https://leetcode.com/problems/two-city-scheduling/,1029,two-city-scheduling,Two City Scheduling,Medium,,,"Array, Greedy, Sorting"
2022-03-26,https://leetcode.com/problems/binary-search/,704,binary-search,Binary Search,Easy,,X,"Array, Binary Search"
2022-03-27,https://leetcode.com/problems/the-k-weakest-rows-in-a-matrix/,1337,the-k-weakest-rows-in-a-matrix,The K Weakest Rows in a Matrix,Easy,,,"Array, Binary Search, Sorting, Heap (Priority Queue), Matrix"
2022-03-28,https://leetcode.com/problems/search-in-rotated-sorted-array-ii/,81,search-in-rotated-sorted-array-ii,Search in Rotated Sorted Array II,Medium,,X,"Array, Binary Search"
2022-03-29,https://leetcode.com/problems/find-the-duplicate-number/,287,find-the-duplicate-number,Find the Duplicate Number,Medium,,X,"Array, Two Pointers, Binary Search, Bit Manipulation"
2022-03-30,https://leetcode.com/problems/search-a-2d-matrix/,74,search-a-2d-matrix,Search a 2D Matrix,Medium,,X,"Array, Binary Search, Matrix"
2022-03-31,https://leetcode.com/problems/split-array-largest-sum/,410,split-array-largest-sum,Split Array Largest Sum,Hard,,X,"Array, Binary Search, Dynamic Programming, Greedy, Prefix Sum"
2022-04-01,https://leetcode.com/problems/reverse-string/,344,reverse-string,Reverse String,Easy,,X,"Two Pointers, String"
2022-04-02,https://leetcode.com/problems/valid-palindrome-ii/,680,valid-palindrome-ii,Valid Palindrome II,Easy,,,"Two Pointers, String, Greedy"
2022-04-03,https://leetcode.com/problems/next-permutation/,31,next-permutation,Next Permutation,Medium,,,"Array, Two Pointers"
2022-04-04,https://leetcode.com/problems/swapping-nodes-in-a-linked-list/,1721,swapping-nodes-in-a-linked-list,Swapping Nodes in a Linked List,Medium,,,"Linked List, Two Pointers"
2022-04-05,https://leetcode.com/problems/container-with-most-water/,11,container-with-most-water,Container With Most Water,Medium,,X,"Array, Two Pointers, Greedy"
2022-04-06,https://leetcode.com/problems/3sum-with-multiplicity/,923,3sum-with-multiplicity,3Sum With Multiplicity,Medium,,,"Array, Hash Table, Two Pointers, Sorting, Counting"
2022-04-07,https://leetcode.com/problems/last-stone-weight/,1046,last-stone-weight,Last Stone Weight,Easy,,X,"Array, Heap (Priority Queue)"
2022-04-08,https://leetcode.com/problems/kth-largest-element-in-a-stream/,703,kth-largest-element-in-a-stream,Kth Largest Element in a Stream,Easy,,X,"Tree, Design, Binary Search Tree, Heap (Priority Queue), Binary Tree, Data Stream"
2022-04-09,https://leetcode.com/problems/top-k-frequent-elements/,347,top-k-frequent-elements,Top K Frequent Elements,Medium,,X,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
2022-04-10,https://leetcode.com/problems/baseball-game/,682,baseball-game,Baseball Game,Easy,,,"Array, Stack, Simulation"
2022-04-11,https://leetcode.com/problems/shift-2d-grid/,1260,shift-2d-grid,Shift 2D Grid,Easy,,X,"Array, Matrix, Simulation"
2022-04-12,https://leetcode.com/problems/game-of-life/,289,game-of-life,Game of Life,Medium,,,"Array, Matrix, Simulation"
2022-04-13,https://leetcode.com/problems/spiral-matrix-ii/,59,spiral-matrix-ii,Spiral Matrix II,Medium,,X,"Array, Matrix, Simulation"
2022-04-14,https://leetcode.com/problems/search-in-a-binary-search-tree/,700,search-in-a-binary-search-tree,Search in a Binary Search Tree,Easy,,X,"Tree, Binary Search Tree, Binary Tree"
2022-04-15,https://leetcode.com/problems/trim-a-binary-search-tree/,669,trim-a-binary-search-tree,Trim a Binary Search Tree,Medium,,,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
2022-04-16,https://leetcode.com/problems/convert-bst-to-greater-tree/,538,convert-bst-to-greater-tree,Convert BST to Greater Tree,Medium,,,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
2022-04-17,https://leetcode.com/problems/increasing-order-search-tree/,897,increasing-order-search-tree,Increasing Order Search Tree,Easy,,,"Stack, Tree, Depth-First Search, Binary Search Tree, Binary Tree"
2022-04-18,https://leetcode.com/problems/kth-smallest-element-in-a-bst/,230,kth-smallest-element-in-a-bst,Kth Smallest Element in a BST,Medium,,,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
2022-04-19,https://leetcode.com/problems/recover-binary-search-tree/,99,recover-binary-search-tree,Recover Binary Search Tree,Medium,,,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
2022-04-20,https://leetcode.com/problems/binary-search-tree-iterator/,173,binary-search-tree-iterator,Binary Search Tree Iterator,Medium,,,"Stack, Tree, Design, Binary Search Tree, Binary Tree, Iterator"
2022-04-21,https://leetcode.com/problems/design-hashset/,705,design-hashset,Design HashSet,Easy,,,"Array, Hash Table, Linked List, Design, Hash Function"
2022-04-22,https://leetcode.com/problems/design-hashmap/,706,design-hashmap,Design HashMap,Easy,,,"Array, Hash Table, Linked List, Design, Hash Function"
2022-04-23,https://leetcode.com/problems/encode-and-decode-tinyurl/,535,encode-and-decode-tinyurl,Encode and Decode TinyURL,Medium,,,"Hash Table, String, Design, Hash Function"
2022-04-24,https://leetcode.com/problems/design-underground-system/,1396,design-underground-system,Design Underground System,Medium,,,"Hash Table, String, Design"
2022-04-25,https://leetcode.com/problems/peeking-iterator/,284,peeking-iterator,Peeking Iterator,Medium,,,"Array, Design, Iterator"
2022-04-26,https://leetcode.com/problems/min-cost-to-connect-all-points/,1584,min-cost-to-connect-all-points,Min Cost to Connect All Points,Medium,,X,"Array, Union Find, Graph, Minimum Spanning Tree"
2022-04-27,https://leetcode.com/problems/smallest-string-with-swaps/,1202,smallest-string-with-swaps,Smallest String With Swaps,Medium,,,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
2022-04-28,https://leetcode.com/problems/path-with-minimum-effort/,1631,path-with-minimum-effort,Path With Minimum Effort,Medium,,,"Array, Binary Search, Depth-First Search, Breadth-First Search, Union Find, Heap (Priority Queue), Matrix"
2022-04-29,https://leetcode.com/problems/is-graph-bipartite/,785,is-graph-bipartite,Is Graph Bipartite?,Medium,,X,"Depth-First Search, Breadth-First Search, Union Find, Graph"
2022-04-30,https://leetcode.com/problems/evaluate-division/,399,evaluate-division,Evaluate Division,Medium,,,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
2022-05-01,https://leetcode.com/problems/backspace-string-compare/,844,backspace-string-compare,Backspace String Compare,Easy,,X,"Two Pointers, String, Stack, Simulation"
2022-05-02,https://leetcode.com/problems/sort-array-by-parity/,905,sort-array-by-parity,Sort Array By Parity,Easy,,,"Array, Two Pointers, Sorting"
2022-05-03,https://leetcode.com/problems/shortest-unsorted-continuous-subarray/,581,shortest-unsorted-continuous-subarray,Shortest Unsorted Continuous Subarray,Medium,,X,"Array, Two Pointers, Stack, Greedy, Sorting, Monotonic Stack"
2022-05-04,https://leetcode.com/problems/max-number-of-k-sum-pairs/,1679,max-number-of-k-sum-pairs,Max Number of K-Sum Pairs,Medium,,,"Array, Hash Table, Two Pointers, Sorting"
2022-05-05,https://leetcode.com/problems/implement-stack-using-queues/,225,implement-stack-using-queues,Implement Stack using Queues,Easy,,,"Stack, Design, Queue"
2022-05-06,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii/,1209,remove-all-adjacent-duplicates-in-string-ii,Remove All Adjacent Duplicates in String II,Medium,,,"String, Stack"
2022-05-07,https://leetcode.com/problems/132-pattern/,456,132-pattern,132 Pattern,Medium,,,"Array, Binary Search, Stack, Monotonic Stack, Ordered Set"
2022-05-08,https://leetcode.com/problems/flatten-nested-list-iterator/,341,flatten-nested-list-iterator,Flatten Nested List Iterator,Medium,,,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
2022-05-09,https://leetcode.com/problems/letter-combinations-of-a-phone-number/,17,letter-combinations-of-a-phone-number,Letter Combinations of a Phone Number,Medium,,X,"Hash Table, String, Backtracking"
